seqnames,start,end,width,strand,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,index,diffpeak,logfc
16,65124587,65124987,401,*,3,ENSG00000140937,64943753,65126112,-,inside,1525,1125,NearestLocation,chr166512458765124987,1.76876300954431,-0.408387453738392
11,64035204,64035604,401,*,50,ENSG00000133315,63998558,64166113,-,inside,130909,36646,Overlapping,chr116403520464035604,2.75343764695457,-0.507436485521014
1,204958866,204959266,401,*,136,ENSG00000163531,204828651,205022822,+,inside,130215,63556,Overlapping,chr1204958866204959266,1.64627077841887,-0.96080915097406
10,126323918,126324318,401,*,542,ENSG00000148848,126012381,126388477,-,inside,64559,64159,Overlapping,chr10126323918126324318,2.06130827769772,-1.19296716008754
1,206582284,206582684,401,*,577,ENSG00000143486,206571292,206612465,-,inside,30181,10992,NearestLocation,chr1206582284206582684,1.06130827769772,-0.776941172345025
20,61368885,61369285,401,*,599,ENSG00000179242,61252261,61940617,+,inside,116624,116624,Overlapping,chr206136888561369285,1.06130827769772,-1.46361868744623
5,138465910,138466310,401,*,683,ENSG00000120738,138465479,138469303,+,inside,431,431,NearestLocation,chr5138465910138466310,2.37333051416038,-1.23839711425778
9,4297805,4298205,401,*,750,ENSG00000107249,3824127,4348392,-,inside,50587,50187,Overlapping,chr942978054298205,1.94756585109345,-0.432242257376885
19,30158960,30159360,401,*,775,ENSG00000198597,30228290,30713538,+,upstream,-69330,68930,NearestLocation,chr193015896030159360,2.38323637258508,-0.540138871330815
3,158105558,158105958,401,*,866,ENSG00000174891,158105855,158545730,+,overlapStart,-297,103,NearestLocation,chr3158105558158105958,1.94312103875305,-0.953685464949419
